Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
526,1548045,Berlin,Strausberger Platz,EUR 2600,EUR 2600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 60 m2,"['52.5182595', '13.4275976']",2021/05/13 - 12:35:01,52.5182595,13.4275976
527,1503251,Berlin,Herrenhausstraße,EUR 1390,EUR 1000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 77 m2,"['52.44398', '13.50727']",2021/05/13 - 12:35:05,52.44398,13.50727
528,1719946,Berlin,Wilsnacker Straße,EUR 1800,EUR 1800,"['WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking not allowed']",Property: 86 m2,"['52.53131', '13.3503']",2021/05/13 - 12:35:07,52.53131,13.3503
529,1546504,Berlin,Steglitzer Damm,EUR 1300,EUR 1300,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['52.44896', '13.35893']",2021/05/13 - 12:35:09,52.44896,13.35893
530,1548035,Berlin,Auguststraße,EUR 3000,EUR 3000,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 100 m2,"['52.52592', '13.39206']",2021/05/13 - 12:35:11,52.52592,13.39206
531,1680502,Berlin,Urbanstraße,EUR 1230,EUR 0,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'No garden', 'WiFi', 'Bed', 'Bedroom lock', 'Central heating', 'Unknown flooring', 'No living room furniture', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 37 m2,"['52.49082', '13.41745']",2021/05/13 - 12:35:13,52.49082,13.41745
532,1521215,Berlin,Urbanstraße,EUR 1230,EUR 0,"['Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No living room', 'WiFi', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Central heating', 'Unknown flooring', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 37 m2,"['52.49082', '13.41745']",2021/05/13 - 12:35:15,52.49082,13.41745
533,1601226,Berlin,Schützenstraße,EUR 1850,EUR 1750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['52.45294', '13.32222']",2021/05/13 - 12:35:17,52.45294,13.32222
534,1710342,Berlin,Zimmerstraße,EUR 2360,EUR 4720,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 92 m2,"['52.50741', '13.38787']",2021/05/13 - 12:35:19,52.50741,13.38787
535,1706854,Berlin,Mehringplatz,EUR 1850,EUR 1800,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 82 m2,"['52.49975', '13.39124']",2021/05/13 - 12:35:21,52.49975,13.39124
536,1683648,Berlin,Badensche Straße,EUR 2098,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 75 m2,"['52.48626', '13.32718']",2021/05/13 - 12:35:23,52.48626,13.32718
537,1665842,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:25,52.50208,13.32437
538,1665841,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:27,52.50208,13.32437
539,1665840,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:29,52.50208,13.32437
540,1665838,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:32,52.50208,13.32437
541,1665837,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:34,52.50208,13.32437
542,1665836,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:36,52.50208,13.32437
543,1665835,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:38,52.50208,13.32437
544,1665834,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:44,52.50208,13.32437
545,1665833,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:46,52.50208,13.32437
546,1665832,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:48,52.50208,13.32437
547,1665831,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:50,52.50208,13.32437
548,1665830,Berlin,Kurfürstendamm,EUR 2370,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:35:52,52.50208,13.32437
549,1665764,Berlin,Badensche Straße,EUR 2098,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 75 m2,"['52.48626', '13.32718']",2021/05/13 - 12:35:54,52.48626,13.32718
550,1665762,Berlin,Badensche Straße,EUR 2098,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 75 m2,"['52.48626', '13.32718']",2021/05/13 - 12:35:57,52.48626,13.32718
551,1665759,Berlin,Badensche Straße,EUR 2098,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 75 m2,"['52.48626', '13.32718']",2021/05/13 - 12:35:59,52.48626,13.32718
552,1639883,Berlin,Rheinsberger Straße,EUR 2100,EUR 1000,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 80 m2,"['52.53853', '13.40249']",2021/05/13 - 12:36:01,52.53853,13.40249
554,1645993,Berlin,Winterfeldtstraße,EUR 2700,EUR 2400,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['52.49589', '13.36026']",2021/05/13 - 12:36:05,52.49589,13.36026
555,1715466,Berlin,Tegeler Weg,EUR 1700,EUR 0,"['Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'Private balcony', 'No Parking', 'No living room', 'WiFi', 'Bed', 'Washing machine', 'Closet', 'Central heating', 'Wood flooring', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Furnished,"['52.52325', '13.29916']",2021/05/13 - 12:36:07,52.52325,13.29916
556,1683654,Berlin,Kurfürstendamm,EUR 1894,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 31 m2,"['52.50208', '13.32437']",2021/05/13 - 12:36:09,52.50208,13.32437
557,1665770,Berlin,Kurfürstendamm,EUR 1894,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 31 m2,"['52.50208', '13.32437']",2021/05/13 - 12:36:11,52.50208,13.32437
558,1665768,Berlin,Kurfürstendamm,EUR 1894,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 31 m2,"['52.50208', '13.32437']",2021/05/13 - 12:36:13,52.50208,13.32437
559,1665766,Berlin,Kurfürstendamm,EUR 1894,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 31 m2,"['52.50208', '13.32437']",2021/05/13 - 12:36:15,52.50208,13.32437
560,1679135,Berlin,Schwedter Straße,EUR 1090,EUR 2180,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 45 m2,"['52.53911', '13.40529']",2021/05/13 - 12:36:17,52.53911,13.40529
561,1339442,Berlin,Paul-Lincke-Ufer,EUR 1650,EUR 3000,"['Shared facilities', 'Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 51 m2,"['52.4921532', '13.4354935']",2021/05/13 - 12:36:19,52.4921532,13.4354935
562,1661217,Berlin,Heidestraße,EUR 2460,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Shared balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 38 m2,"['52.52725', '13.37045']",2021/05/13 - 12:36:21,52.52725,13.37045
563,1638494,Berlin,Choriner Straße,EUR 2450,EUR 2450,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 85 m2,"['52.53668', '13.41078']",2021/05/13 - 12:36:23,52.53668,13.41078
564,1700198,Berlin,Sredzkistraße,EUR 1600,EUR 3200,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Closet', 'Not access friendly', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 63 m2,"['52.53839', '13.41625']",2021/05/13 - 12:36:25,52.53839,13.41625
565,1708777,Berlin,Brunnenstraße,EUR 2800,EUR 5600,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 64 m2,"['52.53997', '13.39435']",2021/05/13 - 12:36:27,52.53997,13.39435
566,1645994,Berlin,Winterfeldtstraße,EUR 4000,EUR 3500,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 160 m2,"['52.49589', '13.36026']",2021/05/13 - 12:36:29,52.49589,13.36026
567,1659724,Berlin,Kurfürstendamm,EUR 2535,EUR 1200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['52.50208', '13.32437']",2021/05/13 - 12:36:31,52.50208,13.32437
568,1612160,Berlin,Fraenkelufer,EUR 1800,EUR 1800,"['Private living room', 'Private Toilet', 'Private kitchen', 'Unisex bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 92 m2,"['52.49553', '13.41529']",2021/05/13 - 12:36:33,52.49553,13.41529
569,1566895,Berlin,Charlotte-E.-Pauly-Straße,EUR 1800,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 75 m2,"['52.44778', '13.6184']",2021/05/13 - 12:36:35,52.44778,13.6184
570,1722179,Berlin,Zimmerstraße,EUR 1625,EUR 3250,"['Private facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 64.33 m2,"['52.50724', '13.38721']",2021/05/13 - 12:36:38,52.50724,13.38721
571,1686699,Berlin,Schliemannstraße,EUR 3000,EUR 3000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 110 m2,"['52.54178', '13.41688']",2021/05/13 - 12:36:40,52.54178,13.41688
572,1438934,Berlin,Karl-Kunger-Straße,EUR 1895,EUR 1895,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 79 m2,"['52.49089', '13.44813']",2021/05/13 - 12:36:42,52.49089,13.44813
573,1673156,Berlin,Sredzkistraße,EUR 1880,EUR 1880,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking not allowed']",Property: 67 m2,"['52.53839', '13.41625']",2021/05/13 - 12:36:44,52.53839,13.41625
574,1566903,Berlin,Kleine Alexanderstraße,EUR 1800,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 46 m2,"['52.52517', '13.41194']",2021/05/13 - 12:36:46,52.52517,13.41194
575,1655507,Berlin,Choriner Straße,EUR 3450,EUR 0,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 90 m2,"['52.53104', '13.40576']",2021/05/13 - 12:36:48,52.53104,13.40576
576,1693744,Berlin,Am Tempelhofer Berg,EUR 1900,EUR 1900,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Washing machine', 'Closet', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking allowed only outside']",Property: 87 m2,"['52.48837', '13.38753']",2021/05/13 - 12:36:50,52.48837,13.38753
577,1712553,Berlin,Erich-Kuttner-Straße,EUR 1995,EUR 2500,"['Shared facilities', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 75 m2,"['52.52771', '13.46154']",2021/05/13 - 12:36:52,52.52771,13.46154
578,1655712,Berlin,Friedenstraße,EUR 1980,EUR 2888,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine']",Property: 60 m2,"['52.52074', '13.43704']",2021/05/13 - 12:36:54,52.52074,13.43704
579,1699409,Berlin,Lynarstraße,EUR 2750,EUR 2500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 90 m2,"['52.54167', '13.3633']",2021/05/13 - 12:36:56,52.54167,13.3633
580,1694877,Berlin,Lynarstraße,EUR 2500,EUR 2500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 80 m2,"['52.54167', '13.3633']",2021/05/13 - 12:36:59,52.54167,13.3633
581,1720241,Berlin,Paul-Lincke-Ufer,EUR 1300,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking negotiable']",Property: 70 m2,"['52.49559', '13.42407']",2021/05/13 - 12:37:01,52.49559,13.42407
582,1692141,Berlin,Graefestraße,EUR 1500,EUR 1550,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking not allowed']",Property: 63 m2,"['52.49496', '13.41951']",2021/05/13 - 12:37:03,52.49496,13.41951
583,1675959,Berlin,Hufelandstraße,EUR 2650,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 65 m2,"['52.53108', '13.43429']",2021/05/13 - 12:37:05,52.53108,13.43429
584,1548019,Berlin,Löwestraße,EUR 2950,EUR 2950,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking allowed only outside']",Property: 165 m2,"['52.51819', '13.4474']",2021/05/13 - 12:37:07,52.51819,13.4474
585,1649667,Berlin,Reichenberger Straße,EUR 3000,EUR 2000,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Shared balcony', 'No basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 48 m2,"['52.49337', '13.43707']",2021/05/13 - 12:37:09,52.49337,13.43707
586,1703777,Berlin,Spandauer Damm,EUR 2455,EUR 4910,"['Private facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 101 m2,"['52.51923', '13.29029']",2021/05/13 - 12:37:12,52.51923,13.29029
587,1699408,Berlin,Lynarstraße,EUR 3000,EUR 2750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 110 m2,"['52.54167', '13.3633']",2021/05/13 - 12:37:16,52.54167,13.3633
588,1566902,Berlin,Gleyeweg,EUR 2250,EUR 2250,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 56 m2,"['52.47659', '13.50867']",2021/05/13 - 12:37:18,52.47659,13.50867
589,1694879,Berlin,Lynarstraße,EUR 2250,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Shared balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Central heating', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 70 m2,"['52.54167', '13.3633']",2021/05/13 - 12:37:20,52.54167,13.3633
590,1599617,Berlin,Winterfeldtstraße,EUR 3750,EUR 0,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Dryer', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 65 m2,"['52.49589', '13.36026']",2021/05/13 - 12:37:22,52.49589,13.36026
