house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1493879,2021/05/13 - 12:24:25,Berlin,Erich-Boltze-Straße,48.0,Pets not allowed,1490,1500,52.53186,13.44392
1675440,2021/05/13 - 12:24:27,Berlin,Gleimstraße,75.0,Pets negotiable,1490,2000,52.54679,13.40181
1679709,2021/05/13 - 12:24:29,Berlin,Gartenstraße,93.0,Pets not allowed,1700,3400,52.5321,13.38951
1392630,2021/05/13 - 12:24:31,Berlin,Möckernstraße,36.0,Pets negotiable,1190,1190,52.4914265,13.3791139
1722763,2021/05/13 - 12:24:32,Berlin,Kantstraße,70.0,Pets negotiable,1400,2800,52.50626,13.31089
1714160,2021/05/13 - 12:24:36,Berlin,Chemnitzer Straße,25.0,Pets negotiable,900,900,52.50089,13.57987
1396448,2021/05/13 - 12:24:39,Berlin,Brüsseler Straße,38.0,Pets not allowed,1025,2050,52.5472237,13.3505693
1527318,2021/05/13 - 12:24:41,Berlin,Knaackstraße,35.0,Pets not allowed,1220,1000,52.53942,13.41494
1712034,2021/05/13 - 12:24:44,Berlin,Marthashof,76.0,Pets negotiable,2100,4000,52.53807,13.40636
1640924,2021/05/13 - 12:24:46,Berlin,Kopernikusstraße,108.0,Pets negotiable,2100,3200,52.51031,13.45409
1681663,2021/05/13 - 12:24:48,Berlin,Greifswalder Straße,41.0,Pets not allowed,1820,1560,52.53217,13.42791
1480381,2021/05/13 - 12:24:50,Berlin,Holländerstraße,34.0,Pets negotiable,980,1300,52.56347,13.33873
1645723,2021/05/13 - 12:24:53,Berlin,Hertzbergstraße,46.0,Pets not allowed,1250,2000,52.47672,13.44796
1646102,2021/05/13 - 12:24:55,Berlin,Erich-Thilo-Straße,59.0,Pets not allowed,1875,0,52.43275,13.5323
1674738,2021/05/13 - 12:24:57,Berlin,Landsberger Allee,68.0,Pets not allowed,1550,2000,52.52315,13.436
1692020,2021/05/13 - 12:24:59,Berlin,Rheinsberger Straße,64.0,Pets not allowed,1180,1300,52.53706,13.39784
1718390,2021/05/13 - 12:25:01,Berlin,Neue Roßstraße,55.0,Pets not allowed,1440,0,52.51219,13.40875
1683948,2021/05/13 - 12:25:05,Berlin,Sophie-Charlotten-Straße,44.0,Pets not allowed,1350,3500,52.51441,13.28768
1152165,2021/05/13 - 12:25:07,Berlin,Spanheimstraße,59.0,Pets not allowed,1100,1100,52.55204,13.39091
1634193,2021/05/13 - 12:25:09,Berlin,Bleibtreustraße,64.0,Pets not allowed,1850,3700,52.5004,13.31952
1674744,2021/05/13 - 12:25:11,Berlin,Triftstraße,65.0,Pets negotiable,1350,2500,52.54434,13.35964
1690911,2021/05/13 - 12:25:13,Berlin,Gürtlerweg,42.0,Pets not allowed,1000,0,52.42029,13.48651
1312059,2021/05/13 - 12:25:15,Berlin,Pücklerstraße,30.0,Pets not allowed,1000,1000,52.5010638,13.4299145
1672403,2021/05/13 - 12:25:17,Berlin,Leuschnerdamm,60.0,Pets negotiable,1650,3000,52.50538,13.41943
1703720,2021/05/13 - 12:25:19,Berlin,Raumerstraße,38.0,Pets negotiable,1280,2560,52.54142,13.42381
1686704,2021/05/13 - 12:25:21,Berlin,Elisabethkirchstraße,80.0,Pets negotiable,2100,2100,52.53378,13.39758
1549182,2021/05/13 - 12:25:23,Berlin,Osnabrücker Straße,26.0,Pets negotiable,960,1000,52.52614,13.30096
1681766,2021/05/13 - 12:25:25,Berlin,Wilsnacker Straße,62.0,Pets not allowed,1386,0,52.53063,13.35057
1654421,2021/05/13 - 12:25:27,Berlin,Gartenstraße,55.0,Pets negotiable,1800,2000,52.52882,13.39324
1720281,2021/05/13 - 12:25:29,Berlin,Holländerstraße,62.0,Pets not allowed,1490,2000,52.56344,13.34172
1648376,2021/05/13 - 12:25:31,Berlin,Gärtnerstraße,85.0,Pets not allowed,2195,750,52.50855,13.45961
1654257,2021/05/13 - 12:25:33,Berlin,Otto-Braun-Straße,25.0,Pets allowed,1836,500,52.52409,13.4182
1709860,2021/05/13 - 12:25:35,Berlin,Wittelsbacherstraße,95.0,Pets not allowed,2500,5000,52.49454,13.31319
1702095,2021/05/13 - 12:25:37,Berlin,Kaiser-Friedrich-Straße,40.0,Pets negotiable,1020,1780,52.50924,13.30158
1515859,2021/05/13 - 12:25:40,Berlin,Fidicinstraße,40.0,Pets not allowed,1350,1350,52.48674,13.39325
1521265,2021/05/13 - 12:25:43,Berlin,Thaerstraße,40.0,Pets negotiable,1350,1000,52.51992,13.45385
1714399,2021/05/13 - 12:25:45,Berlin,Stallschreiberstraße,77.0,Pets allowed,2049,5000,52.50762,13.4064
1393615,2021/05/13 - 12:25:47,Berlin,Pettenkoferstraße,60.0,Pets not allowed,1650,2000,52.51769299999999,13.4714135
1662934,2021/05/13 - 12:25:49,Berlin,Griebenowstraße,55.0,Pets negotiable,1650,2500,52.53589,13.40549
1724242,2021/05/13 - 12:25:51,Berlin,Mierendorffstraße,38.0,Pets not allowed,900,1800,52.52313,13.30201
1695897,2021/05/13 - 12:25:54,Berlin,Brettnacher Straße,70.0,Pets negotiable,1400,3000,52.43434,13.27665
1648172,2021/05/13 - 12:25:56,Berlin,Torstraße,80.0,Pets not allowed,1900,3800,52.52908,13.39541
1645070,2021/05/13 - 12:25:58,Berlin,Gleimstraße,33.0,Pets negotiable,1400,2000,52.54736,13.41128
1680844,2021/05/13 - 12:26:00,Berlin,Gotenstraße,70.0,Pets not allowed,1400,1300,52.47996,13.36046
1692296,2021/05/13 - 12:26:02,Berlin,Raabestraße,80.0,Pets allowed,1690,2500,52.53182,13.42273
1398598,2021/05/13 - 12:26:04,Berlin,Gartenstraße,60.0,Pets negotiable,1750,1500,52.5348692,13.3857018
1646104,2021/05/13 - 12:26:06,Berlin,Erich-Thilo-Straße,59.0,Pets not allowed,2010,0,52.43275,13.5323
1722705,2021/05/13 - 12:26:08,Berlin,Kurfürstendamm,80.0,Pets negotiable,2000,4000,52.50109,13.31799
1718088,2021/05/13 - 12:26:13,Berlin,Straßburger Straße,103.0,Pets not allowed,1990,1990,52.52877,13.41386
1569487,2021/05/13 - 12:26:15,Berlin,Osnabrücker Straße,53.0,Pets negotiable,1495,1000,52.52614,13.30096
1644472,2021/05/13 - 12:26:17,Berlin,Witzlebenstraße,45.0,Pets negotiable,2290,3500,52.51051,13.29538
1683651,2021/05/13 - 12:26:19,Berlin,Badensche Straße,40.0,Pets not allowed,1452,1200,52.48626,13.32718
1683649,2021/05/13 - 12:26:21,Berlin,Badensche Straße,40.0,Pets not allowed,1452,1200,52.48626,13.32718
1674118,2021/05/13 - 12:26:23,Berlin,Zähringerstraße,75.0,Pets not allowed,1450,2900,52.49461,13.31637
1665778,2021/05/13 - 12:26:25,Berlin,Badensche Straße,40.0,Pets not allowed,1452,1200,52.48626,13.32718
1665777,2021/05/13 - 12:26:27,Berlin,Badensche Straße,40.0,Pets not allowed,1452,1200,52.48626,13.32718
1665776,2021/05/13 - 12:26:30,Berlin,Badensche Straße,40.0,Pets not allowed,1452,1200,52.48626,13.32718
1665775,2021/05/13 - 12:26:32,Berlin,Badensche Straße,40.0,Pets not allowed,1452,1200,52.48626,13.32718
1665773,2021/05/13 - 12:26:34,Berlin,Badensche Straße,40.0,Pets not allowed,1452,1200,52.48626,13.32718
1706148,2021/05/13 - 12:26:36,Berlin,Lychener Straße,55.0,Pets negotiable,1750,0,52.54416,13.41782
1656370,2021/05/13 - 12:26:38,Berlin,Friedrich-Wilhelm-Straße,70.0,Pets not allowed,1270,2540,52.45755,13.38943
1521270,2021/05/13 - 12:26:40,Berlin,Thaerstraße,35.0,Pets negotiable,1180,1180,52.51992,13.45385
1463670,2021/05/13 - 12:26:42,Berlin,Winterthurstraße,71.0,Pets not allowed,1130,1100,52.56544,13.34481
1687899,2021/05/13 - 12:26:44,Berlin,Wichertstraße,36.0,Pets not allowed,1200,2800,52.55018,13.41531
1716625,2021/05/13 - 12:26:46,Berlin,Urbanstraße,60.0,Pets allowed,1500,0,52.4905,13.41715
1614289,2021/05/13 - 12:26:48,Berlin,Thaerstraße,60.0,Pets negotiable,1500,1500,52.51992,13.45385
1524674,2021/05/13 - 12:26:51,Berlin,Thaerstraße,59.0,Pets negotiable,1500,1500,52.51992,13.45385
1709367,2021/05/13 - 12:26:53,Berlin,Münchener Straße,56.0,Pets negotiable,1300,1500,52.49162,13.34214
1573363,2021/05/13 - 12:26:55,Berlin,Billy-Wilder-Promenade,60.0,Pets not allowed,1500,2000,52.41893,13.28737
1620405,2021/05/13 - 12:26:57,Berlin,Greifenhagener Straße,85.0,Pets negotiable,2100,4200,52.54887,13.41643
1398597,2021/05/13 - 12:26:59,Berlin,Boxhagener Straße,57.0,Pets negotiable,2100,2100,52.509589,13.4624697
1635724,2021/05/13 - 12:27:01,Berlin,Guerickestraße,50.0,Pets negotiable,1200,2400,52.51832,13.31528
1706174,2021/05/13 - 12:27:04,Berlin,Rhinower Straße,70.0,Pets negotiable,2400,2000,52.54799,13.4096
1724063,2021/05/13 - 12:27:05,Berlin,Winsstraße,75.0,Pets negotiable,2700,2000,52.53334,13.4246
1638840,2021/05/13 - 12:27:08,Berlin,Helsingforser Straße,37.0,Pets not allowed,990,600,52.50974,13.44613
1708768,2021/05/13 - 12:27:10,Berlin,Brunnenstraße,46.0,Pets not allowed,1260,4200,52.53997,13.39435
1675305,2021/05/13 - 12:27:12,Berlin,Koppenstraße,55.0,Pets negotiable,1770,1000,52.51384,13.43457
1535469,2021/05/13 - 12:27:14,Berlin,Solmsstraße,65.0,Pets not allowed,1550,1500,52.49088,13.39302
1720793,2021/05/13 - 12:27:16,Berlin,Kaiser-Friedrich-Straße,92.0,Pets not allowed,1830,1995,52.5182,13.29981
1634207,2021/05/13 - 12:27:18,Berlin,Buchholzer Straße,83.0,Pets not allowed,2000,4000,52.58311,13.40804
1614300,2021/05/13 - 12:27:20,Berlin,Thaerstraße,32.0,Pets negotiable,1100,1000,52.51992,13.45385
1722716,2021/05/13 - 12:27:22,Berlin,Cotheniusstraße,40.0,Pets not allowed,1100,1000,52.52873,13.4486
1167293,2021/05/13 - 12:27:24,Berlin,Böckhstraße,35.0,Pets not allowed,1100,700,52.4937789,13.4195733
1665291,2021/05/13 - 12:27:26,Berlin,Esmarchstraße,47.0,Pets negotiable,1290,2000,52.53155,13.43073
1691755,2021/05/13 - 12:27:29,Berlin,Schlüterstraße,43.86,Pets not allowed,1300,1300,52.50813,13.31785
1690427,2021/05/13 - 12:27:31,Berlin,Buchholzer Straße,65.0,Pets not allowed,1600,3200,52.58311,13.40804
1646869,2021/05/13 - 12:27:33,Berlin,Kurfürstenstraße,142.0,Pets not allowed,3100,6200,52.49943,13.36596
1493893,2021/05/13 - 12:27:36,Berlin,Friedrich-Junge-Straße,76.0,Pets not allowed,1890,2500,52.49535,13.47286
1681495,2021/05/13 - 12:27:38,Berlin,Hauptstraße,73.0,Pets not allowed,1890,2500,52.48423,13.35274
1706109,2021/05/13 - 12:27:40,Berlin,Veteranenstraße,35.0,Pets negotiable,1500,2000,52.53291,13.39969
1654255,2021/05/13 - 12:27:43,Berlin,Otto-Braun-Straße,39.0,Pets allowed,2163,500,52.52409,13.4182
1654253,2021/05/13 - 12:27:45,Berlin,Otto-Braun-Straße,26.0,Pets allowed,1836,500,52.52409,13.4182
1648377,2021/05/13 - 12:27:47,Berlin,Gärtnerstraße,100.0,Pets not allowed,2495,1000,52.50855,13.45961
1391438,2021/05/13 - 12:27:49,Berlin,Holländerstraße,56.0,Pets not allowed,1500,2000,52.56364,13.3431799
1548028,2021/05/13 - 12:27:51,Berlin,Gartenstraße,46.0,Pets negotiable,2500,500,52.5323,13.38875
1396054,2021/05/13 - 12:27:55,Berlin,Naugarder Straße,40.0,Pets not allowed,1128,2256,52.543448,13.4381616
1645904,2021/05/13 - 12:27:57,Berlin,Bornholmer Straße,54.0,Pets negotiable,1650,2500,52.5542,13.40194
1683652,2021/05/13 - 12:27:59,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1683650,2021/05/13 - 12:28:01,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665858,2021/05/13 - 12:28:03,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665857,2021/05/13 - 12:28:05,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665855,2021/05/13 - 12:28:07,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665854,2021/05/13 - 12:28:09,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665853,2021/05/13 - 12:28:11,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665852,2021/05/13 - 12:28:13,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665851,2021/05/13 - 12:28:15,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665850,2021/05/13 - 12:28:17,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665849,2021/05/13 - 12:28:19,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665848,2021/05/13 - 12:28:21,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1665847,2021/05/13 - 12:28:23,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1659725,2021/05/13 - 12:28:25,Berlin,Badensche Straße,48.0,Pets not allowed,1678,1200,52.48626,13.32718
1152009,2021/05/13 - 12:28:27,Berlin,Olbersstraße,42.0,Pets negotiable,1700,1000,52.5293246,13.3011723
1723208,2021/05/13 - 12:28:29,Berlin,Grazer Damm,74.0,Pets negotiable,1450,1500,52.46992,13.34623
1564375,2021/05/13 - 12:28:31,Berlin,Andreasstraße,61.0,Pets negotiable,2250,2100,52.51374,13.43321
1693209,2021/05/13 - 12:28:33,Berlin,Choriner Straße,40.0,Pets not allowed,1400,1400,52.53668,13.41078
1395939,2021/05/13 - 12:28:35,Berlin,Naugarder Straße,38.0,Pets not allowed,1416,2832,52.543448,13.4381616
1657768,2021/05/13 - 12:28:39,Berlin,Saarbrücker Straße,76.0,Pets not allowed,2000,2000,52.53016,13.41526
1703741,2021/05/13 - 12:28:43,Berlin,Zimmerstraße,59.0,Pets negotiable,1525,3050,52.50741,13.38787
1708770,2021/05/13 - 12:28:47,Berlin,Brunnenstraße,50.0,Pets not allowed,2300,4600,52.53997,13.39435
1681666,2021/05/13 - 12:28:49,Berlin,Metzer Straße,110.0,Pets not allowed,2590,1990,52.53161,13.41524
1698075,2021/05/13 - 12:28:52,Berlin,Tegeler Weg,83.0,Pets negotiable,2250,2250,52.52789,13.29729
1663137,2021/05/13 - 12:28:54,Berlin,Friedrich-Engels-Straße,56.0,Pets not allowed,1299,1000,52.59555,13.37991
1527736,2021/05/13 - 12:28:56,Berlin,Zur Gartenstadt,15.0,Pets not allowed,900,1000,52.40344,13.56754
1494681,2021/05/13 - 12:28:58,Berlin,Dunckerstraße,70.0,Pets not allowed,1750,500,52.54302,13.42098
1693536,2021/05/13 - 12:29:00,Berlin,Krausnickstraße,140.0,Pets not allowed,3300,6600,52.5251,13.39733
1396056,2021/05/13 - 12:29:02,Berlin,Naugarder Straße,40.0,Pets not allowed,1238,2476,52.543448,13.4381616
1712549,2021/05/13 - 12:29:04,Berlin,Sankt Wolfgang-Straße,60.0,Pets not allowed,2000,2000,52.52024,13.40248
1696661,2021/05/13 - 12:29:07,Berlin,Rodenbergstraße,42.0,Pets not allowed,1200,0,52.55091,13.41714
1172059,2021/05/13 - 12:29:09,Berlin,Mittenwalder Straße,45.0,Pets not allowed,1200,1200,52.49181189999999,13.3969582
1705999,2021/05/13 - 12:29:11,Berlin,Greifswalder Straße,33.0,Pets not allowed,1490,1390,52.53217,13.42791
1493880,2021/05/13 - 12:29:13,Berlin,Erich-Boltze-Straße,48.0,Pets not allowed,1490,1500,52.53186,13.44392
1705023,2021/05/13 - 12:29:15,Berlin,Dottistraße,100.0,Pets negotiable,1800,4000,52.51417,13.48382
1648375,2021/05/13 - 12:29:17,Berlin,Gärtnerstraße,45.0,Pets not allowed,1495,500,52.50855,13.45961
1681665,2021/05/13 - 12:29:20,Berlin,Metzer Straße,80.0,Pets not allowed,2390,1800,52.53161,13.41524
1714172,2021/05/13 - 12:29:22,Berlin,Chemnitzer Straße,22.0,Pets negotiable,900,900,52.50089,13.57987
1683653,2021/05/13 - 12:29:24,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1680700,2021/05/13 - 12:29:26,Berlin,Gartenstraße,63.0,Pets negotiable,2700,500,52.5323,13.38875
1665796,2021/05/13 - 12:29:28,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665795,2021/05/13 - 12:29:30,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665794,2021/05/13 - 12:29:32,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665790,2021/05/13 - 12:29:34,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665789,2021/05/13 - 12:29:36,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665787,2021/05/13 - 12:29:38,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665786,2021/05/13 - 12:29:40,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665785,2021/05/13 - 12:29:42,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665784,2021/05/13 - 12:29:44,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665783,2021/05/13 - 12:29:46,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665782,2021/05/13 - 12:29:48,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665781,2021/05/13 - 12:29:50,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665780,2021/05/13 - 12:29:52,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1665779,2021/05/13 - 12:29:54,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1659723,2021/05/13 - 12:29:56,Berlin,Burgemeisterstraße,48.0,Pets not allowed,1573,1200,52.45766,13.37805
1548027,2021/05/13 - 12:29:59,Berlin,Gartenstraße,50.0,Pets negotiable,2700,2700,52.5323,13.38875
1490809,2021/05/13 - 12:30:01,Berlin,Charlottenstraße,40.0,Pets negotiable,1399,2980,52.50887,13.3923
1708756,2021/05/13 - 12:30:04,Berlin,Brunnenstraße,46.0,Pets not allowed,2100,4200,52.53997,13.39435
1710488,2021/05/13 - 12:30:09,Berlin,Bizetstraße,58.0,Pets negotiable,1600,3200,52.54873,13.45743
1694377,2021/05/13 - 12:30:11,Berlin,Stallschreiberstraße,78.0,Pets not allowed,2400,2000,52.5065645,13.4076218
1610702,2021/05/13 - 12:30:13,Berlin,Lückstraße,55.0,Pets negotiable,1299,3000,52.50071,13.49328
1713530,2021/05/13 - 12:30:15,Berlin,Eosanderstraße,77.689,Pets negotiable,1850,3700,52.51993,13.29994
1721611,2021/05/13 - 12:30:17,Berlin,Pankstraße,75.0,Pets not allowed,1350,2700,52.54792,13.37485
1699273,2021/05/13 - 12:30:19,Berlin,Lütticher Straße,40.0,Pets negotiable,1100,2200,52.54698,13.34708
1720408,2021/05/13 - 12:30:21,Berlin,Rodenbergstraße,38.0,Pets negotiable,1000,1100,52.55064,13.41784
1648748,2021/05/13 - 12:30:23,Berlin,Dörpfeldstraße,65.0,Pets not allowed,1700,3000,52.43949,13.55278
1639884,2021/05/13 - 12:30:25,Berlin,Neue Grünstraße,45.0,Pets negotiable,1450,500,52.50954,13.40521
1639882,2021/05/13 - 12:30:27,Berlin,Schönholzer Straße,56.0,Pets negotiable,1450,500,52.53799,13.39806
1639881,2021/05/13 - 12:30:29,Berlin,Schönholzer Straße,50.0,Pets negotiable,1450,500,52.53799,13.39806
1585182,2021/05/13 - 12:30:32,Berlin,Dörpfeldstraße,46.0,Pets not allowed,1099,2000,52.43572,13.54244
1706183,2021/05/13 - 12:30:34,Berlin,Brunnenstraße,102.0,Pets negotiable,3400,2000,52.53202,13.39896
1521272,2021/05/13 - 12:30:36,Berlin,Thaerstraße,37.0,Pets negotiable,1280,1000,52.51992,13.45385
1684742,2021/05/13 - 12:30:38,Berlin,Helmstedter Straße,49.0,Pets not allowed,1359,4077,52.49209,13.3341
1707586,2021/05/13 - 12:30:40,Berlin,Eisenacher Straße,46.0,Pets allowed,1150,1150,52.44719,13.39937
1710180,2021/05/13 - 12:30:42,Berlin,Cuvrystraße,35.0,Pets not allowed,1100,1000,52.49645,13.44298
1712507,2021/05/13 - 12:30:44,Berlin,Karl-Marx-Allee,135.0,Pets not allowed,2490,8700,52.5178,13.43131
1690426,2021/05/13 - 12:30:46,Berlin,Buchholzer Straße,65.0,Pets not allowed,1600,3200,52.58311,13.40804
1698043,2021/05/13 - 12:30:48,Berlin,Holtzendorffstraße,48.0,Pets negotiable,1890,1890,52.50387,13.29548
1690050,2021/05/13 - 12:30:50,Berlin,Parkstraße,68.0,Pets allowed,1490,1500,52.57156,13.4003
1157183,2021/05/13 - 12:30:52,Berlin,Bornstedter Straße,80.0,Pets not allowed,1900,800,52.4977613,13.2843641
1715080,2021/05/13 - 12:30:55,Berlin,Frankfurter Allee,100.0,Pets negotiable,2500,2500,52.51501,13.45929
1699805,2021/05/13 - 12:30:57,Berlin,Metzer Straße,110.0,Pets not allowed,2790,2450,52.53161,13.41524
1521269,2021/05/13 - 12:30:59,Berlin,Thaerstraße,40.0,Pets negotiable,1350,1000,52.51992,13.45385
1707584,2021/05/13 - 12:31:01,Berlin,Riemannstraße,54.0,Pets allowed,1350,1350,52.49033,13.39308
1548044,2021/05/13 - 12:31:04,Berlin,Gaudystraße,40.0,Pets negotiable,1650,1650,52.54684,13.41262
1302611,2021/05/13 - 12:31:06,Berlin,Lüderitzstraße,36.0,Pets not allowed,880,1100,52.5504617,13.348406
1717312,2021/05/13 - 12:31:08,Berlin,Rudower Chaussee,38.0,Pets not allowed,2489,498,52.43232,13.53478
1717311,2021/05/13 - 12:31:10,Berlin,Rudower Chaussee,38.0,Pets not allowed,2489,498,52.43232,13.53478
1649888,2021/05/13 - 12:31:12,Berlin,Stresemannstraße,150.0,Pets not allowed,3500,7000,52.50587,13.3802
1400428,2021/05/13 - 12:31:15,Berlin,Wilmsstraße,35.0,Pets not allowed,1030,700,52.49523139999999,13.4026471
1681493,2021/05/13 - 12:31:17,Berlin,Storkower Straße,48.0,Pets negotiable,1390,1500,52.53673,13.45418
1708776,2021/05/13 - 12:31:19,Berlin,Brunnenstraße,50.0,Pets not allowed,1380,4600,52.53997,13.39435
1398602,2021/05/13 - 12:31:21,Berlin,Lübbener Straße,55.0,Pets negotiable,1960,1850,52.4985987,13.4366344
1592658,2021/05/13 - 12:31:24,Berlin,Liberdastraße,70.0,Pets not allowed,1400,1600,52.4925,13.43026
1708767,2021/05/13 - 12:31:26,Berlin,Brunnenstraße,46.0,Pets not allowed,1680,4200,52.53997,13.39435
1673849,2021/05/13 - 12:31:28,Berlin,Fromet-und-Moses-Mendelssohn-Platz,58.0,Pets negotiable,1750,0,52.50318,13.39397
1692082,2021/05/13 - 12:31:30,Berlin,Liebermannstraße,50.0,Pets not allowed,1500,0,52.55992,13.47244
1683628,2021/05/13 - 12:31:32,Berlin,Kastanienallee,70.0,Pets negotiable,1700,2500,52.53806,13.40889
1683194,2021/05/13 - 12:31:34,Berlin,Karl-Marx-Allee,60.0,Pets not allowed,1695,2000,52.51712,13.44128
1548046,2021/05/13 - 12:31:36,Berlin,Schönhauser Allee,58.0,Pets negotiable,2000,2000,52.54694,13.41282
1720150,2021/05/13 - 12:31:38,Berlin,Hasenheide,67.0,Pets allowed,1720,0,52.48629,13.42381
1681110,2021/05/13 - 12:31:41,Berlin,Eiswerderstraße,47.0,Pets negotiable,1490,2000,52.54867,13.21802
1719979,2021/05/13 - 12:31:43,Berlin,Kaiser-Friedrich-Straße,92.0,Pets not allowed,1725,1995,52.5182,13.29981
1703747,2021/05/13 - 12:31:45,Berlin,Schleiermacherstraße,90.0,Pets negotiable,2030,4060,52.49201,13.39794
1586747,2021/05/13 - 12:31:47,Berlin,Korsörer Straße,62.0,Pets not allowed,1750,3500,52.54752,13.40246
1697727,2021/05/13 - 12:31:50,Berlin,Krausenstraße,40.0,Pets allowed,1090,2180,52.50942,13.3917
1710490,2021/05/13 - 12:31:52,Berlin,Kameruner Straße,59.0,Pets negotiable,1600,3200,52.54935,13.34484
1639879,2021/05/13 - 12:31:54,Berlin,Brunnenstraße,41.0,Pets not allowed,1350,500,52.53765,13.39616
1722838,2021/05/13 - 12:31:56,Berlin,Damaschkestraße,28.0,Pets not allowed,1490,1490,52.4996,13.30159
1688901,2021/05/13 - 12:31:58,Berlin,Altensteinstraße,53.0,Pets not allowed,1200,1200,52.45156,13.29671
1493497,2021/05/13 - 12:32:00,Berlin,Schönerlinder Straße,45.0,Pets not allowed,999,2000,52.44322,13.56732
1375381,2021/05/13 - 12:32:02,Berlin,Gabriel-Max-Straße,55.0,Pets not allowed,1200,700,52.5104193,13.4580182
1548023,2021/05/13 - 12:32:05,Berlin,Mariannenplatz,25.0,Pets not allowed,1490,1490,52.50391,13.42641
1547549,2021/05/13 - 12:32:07,Berlin,Mariannenplatz,25.0,Pets not allowed,1490,1490,52.50391,13.42641
1548024,2021/05/13 - 12:32:09,Berlin,Mariannenplatz,25.0,Pets not allowed,1490,1490,52.50391,13.42641
1710487,2021/05/13 - 12:32:11,Berlin,Agricolastraße,43.0,Pets negotiable,1495,2990,52.51943,13.33574
1632394,2021/05/13 - 12:32:13,Berlin,Thomasstraße,70.0,Pets not allowed,1500,1500,52.47183,13.42937
1632391,2021/05/13 - 12:32:15,Berlin,Hobrechtstraße,65.0,Pets not allowed,1500,1700,52.48643,13.42704
1645731,2021/05/13 - 12:32:17,Berlin,Französische Straße,84.0,Pets not allowed,2990,3000,52.51475,13.38718
1627772,2021/05/13 - 12:32:20,Berlin,Blücherstraße,85.0,Pets negotiable,1800,3600,52.4909,13.40433
1586743,2021/05/13 - 12:32:22,Berlin,Korsörer Straße,62.0,Pets not allowed,1800,3500,52.54752,13.40246
1665763,2021/05/13 - 12:32:24,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1665761,2021/05/13 - 12:32:26,Berlin,Badensche Straße,75.0,Pets not allowed,2098,0,52.48626,13.32718
1665760,2021/05/13 - 12:32:28,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1665758,2021/05/13 - 12:32:30,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1665757,2021/05/13 - 12:32:33,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1665756,2021/05/13 - 12:32:35,Berlin,Badensche Straße,75.0,Pets not allowed,2098,1200,52.48626,13.32718
1569486,2021/05/13 - 12:32:37,Berlin,Osnabrücker Straße,25.0,Pets negotiable,1075,1000,52.52614,13.30096
1654245,2021/05/13 - 12:32:39,Berlin,Otto-Braun-Straße,55.0,Pets allowed,3684,500,52.52409,13.4182
1360107,2021/05/13 - 12:32:44,Berlin,Chausseestraße,63.0,Pets not allowed,2720,5000,52.5316655,13.3813325
